Source Name	Characteristics[Organism]	Term Source REF	Term Accession Number	Characteristics[Infraspecific name]	Term Source REF	Term Accession Number	Characteristics[Seed origin]	Term Source REF	Term Accession Number	Characteristics[Study start]	Characteristics[Study duration]	Characteristics[Growth facility]	Characteristics[Geographic location]	Term Source REF	Term Accession Number	Protocol REF	Parameter Value[Rooting medium]	Term Source REF	Term Accession Number	Parameter Value[Plot size]	Unit	Term Source REF	Term Accession Number	Parameter Value[Sowing density]	Parameter Value[pH]	Protocol REF	Parameter Value[Air humidity]	Parameter Value[Daily photon flux]	Parameter Value[Length of light period]	Parameter Value[Day temperature]	Parameter Value[Night temperature]	Protocol REF	Parameter Value[N before fertilisation]	Parameter Value[Type of fertiliser]	Parameter Value[Amount of fertiliser]	Protocol REF	Parameter Value[Irrigation type]	Parameter Value[Volume]	Parameter Value[Frequency]	Factor Value[Replication]	Protocol REF	Parameter Value[Experimental unit]	Term Source REF	Term Accession Number	Sample Name
Source35	Hordeum vulgare	NCBITaxon	112509	GeH042			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample101
Source35	Hordeum vulgare	NCBITaxon	112509	GeH042			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample102
Source36	Hordeum vulgare	NCBITaxon	112509	GeH043			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample103
Source36	Hordeum vulgare	NCBITaxon	112509	GeH043			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample104
Source36	Hordeum vulgare	NCBITaxon	112509	GeH043			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample105
Source37	Hordeum vulgare	NCBITaxon	112509	GeH045			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample106
Source37	Hordeum vulgare	NCBITaxon	112509	GeH045			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample107
Source37	Hordeum vulgare	NCBITaxon	112509	GeH045			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample108
Source38	Hordeum vulgare	NCBITaxon	112509	GeH046			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample109
Source38	Hordeum vulgare	NCBITaxon	112509	GeH046			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample110
Source38	Hordeum vulgare	NCBITaxon	112509	GeH046			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample111
Source39	Hordeum vulgare	NCBITaxon	112509	GeH047			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample112
Source39	Hordeum vulgare	NCBITaxon	112509	GeH047			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample113
Source39	Hordeum vulgare	NCBITaxon	112509	GeH047			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample114
Source40	Hordeum vulgare	NCBITaxon	112509	GeH049			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample115
Source40	Hordeum vulgare	NCBITaxon	112509	GeH049			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample116
Source40	Hordeum vulgare	NCBITaxon	112509	GeH049			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample117
Source41	Hordeum vulgare	NCBITaxon	112509	GeH052			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample118
Source41	Hordeum vulgare	NCBITaxon	112509	GeH052			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample119
Source41	Hordeum vulgare	NCBITaxon	112509	GeH052			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample120
Source42	Hordeum vulgare	NCBITaxon	112509	GeH053			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample121
Source42	Hordeum vulgare	NCBITaxon	112509	GeH053			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample122
Source42	Hordeum vulgare	NCBITaxon	112509	GeH053			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample123
Source43	Hordeum vulgare	NCBITaxon	112509	GeH055			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample124
Source43	Hordeum vulgare	NCBITaxon	112509	GeH055			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample125
Source43	Hordeum vulgare	NCBITaxon	112509	GeH055			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample126
Source44	Hordeum vulgare	NCBITaxon	112509	GeH056			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample127
Source44	Hordeum vulgare	NCBITaxon	112509	GeH056			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample128
Source44	Hordeum vulgare	NCBITaxon	112509	GeH056			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample129
Source45	Hordeum vulgare	NCBITaxon	112509	GeH057			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample130
Source45	Hordeum vulgare	NCBITaxon	112509	GeH057			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample131
Source45	Hordeum vulgare	NCBITaxon	112509	GeH057			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample132
Source46	Hordeum vulgare	NCBITaxon	112509	GeH058			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample133
Source46	Hordeum vulgare	NCBITaxon	112509	GeH058			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample134
Source46	Hordeum vulgare	NCBITaxon	112509	GeH058			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample135
Source47	Hordeum vulgare	NCBITaxon	112509	GeH059			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample136
Source47	Hordeum vulgare	NCBITaxon	112509	GeH059			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample137
Source47	Hordeum vulgare	NCBITaxon	112509	GeH059			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample138
Source48	Hordeum vulgare	NCBITaxon	112509	GeH063			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample139
Source48	Hordeum vulgare	NCBITaxon	112509	GeH063			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample140
Source48	Hordeum vulgare	NCBITaxon	112509	GeH063			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample141
Source49	Hordeum vulgare	NCBITaxon	112509	GeH064			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample142
Source49	Hordeum vulgare	NCBITaxon	112509	GeH064			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample143
Source49	Hordeum vulgare	NCBITaxon	112509	GeH064			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample144
Source50	Hordeum vulgare	NCBITaxon	112509	GeH065			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample145
Source50	Hordeum vulgare	NCBITaxon	112509	GeH065			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample146
Source50	Hordeum vulgare	NCBITaxon	112509	GeH065			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample147
Source51	Hordeum vulgare	NCBITaxon	112509	GeH067			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample148
Source51	Hordeum vulgare	NCBITaxon	112509	GeH067			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample149
Source51	Hordeum vulgare	NCBITaxon	112509	GeH067			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample150
Source52	Hordeum vulgare	NCBITaxon	112509	GeH068			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample151
Source52	Hordeum vulgare	NCBITaxon	112509	GeH068			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample152
Source52	Hordeum vulgare	NCBITaxon	112509	GeH068			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample153
Source53	Hordeum vulgare	NCBITaxon	112509	GeH069			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample154
Source53	Hordeum vulgare	NCBITaxon	112509	GeH069			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample155
Source53	Hordeum vulgare	NCBITaxon	112509	GeH069			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample156
Source54	Hordeum vulgare	NCBITaxon	112509	GeH070			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample157
Source54	Hordeum vulgare	NCBITaxon	112509	GeH070			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample158
Source54	Hordeum vulgare	NCBITaxon	112509	GeH070			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample159
Source55	Hordeum vulgare	NCBITaxon	112509	GeH071			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample160
Source55	Hordeum vulgare	NCBITaxon	112509	GeH071			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample161
Source56	Hordeum vulgare	NCBITaxon	112509	GeH072			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample162
Source56	Hordeum vulgare	NCBITaxon	112509	GeH072			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample163
Source56	Hordeum vulgare	NCBITaxon	112509	GeH072			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample164
Source57	Hordeum vulgare	NCBITaxon	112509	GeH073			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample165
Source57	Hordeum vulgare	NCBITaxon	112509	GeH073			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample166
Source57	Hordeum vulgare	NCBITaxon	112509	GeH073			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample167
Source58	Hordeum vulgare	NCBITaxon	112509	GeH074			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample168
Source58	Hordeum vulgare	NCBITaxon	112509	GeH074			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample169
Source58	Hordeum vulgare	NCBITaxon	112509	GeH074			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample170
Source59	Hordeum vulgare	NCBITaxon	112509	GeH075			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample171
Source59	Hordeum vulgare	NCBITaxon	112509	GeH075			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample172
Source59	Hordeum vulgare	NCBITaxon	112509	GeH075			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample173
Source60	Hordeum vulgare	NCBITaxon	112509	GeH076			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample174
Source60	Hordeum vulgare	NCBITaxon	112509	GeH076			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample175
Source60	Hordeum vulgare	NCBITaxon	112509	GeH076			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample176
Source61	Hordeum vulgare	NCBITaxon	112509	GeH077			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample177
Source61	Hordeum vulgare	NCBITaxon	112509	GeH077			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample178
Source61	Hordeum vulgare	NCBITaxon	112509	GeH077			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample179
Source62	Hordeum vulgare	NCBITaxon	112509	GeH078			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample180
Source62	Hordeum vulgare	NCBITaxon	112509	GeH078			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample181
Source62	Hordeum vulgare	NCBITaxon	112509	GeH078			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample182
Source63	Hordeum vulgare	NCBITaxon	112509	GeH079			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample183
Source63	Hordeum vulgare	NCBITaxon	112509	GeH079			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample184
Source63	Hordeum vulgare	NCBITaxon	112509	GeH079			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample185
Source64	Hordeum vulgare	NCBITaxon	112509	GeH081			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample186
Source64	Hordeum vulgare	NCBITaxon	112509	GeH081			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample187
Source64	Hordeum vulgare	NCBITaxon	112509	GeH081			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample188
Source65	Hordeum vulgare	NCBITaxon	112509	GeH082			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample189
Source65	Hordeum vulgare	NCBITaxon	112509	GeH082			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample190
Source65	Hordeum vulgare	NCBITaxon	112509	GeH082			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample191
Source66	Hordeum vulgare	NCBITaxon	112509	GeH083			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample192
Source66	Hordeum vulgare	NCBITaxon	112509	GeH083			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample193
Source66	Hordeum vulgare	NCBITaxon	112509	GeH083			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample194
Source67	Hordeum vulgare	NCBITaxon	112509	GeH085			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample195
Source67	Hordeum vulgare	NCBITaxon	112509	GeH085			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample196
Source67	Hordeum vulgare	NCBITaxon	112509	GeH085			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample197
Source68	Hordeum vulgare	NCBITaxon	112509	GeH087			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample198
Source68	Hordeum vulgare	NCBITaxon	112509	GeH087			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample199
Source68	Hordeum vulgare	NCBITaxon	112509	GeH087			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample200
Source69	Hordeum vulgare	NCBITaxon	112509	GeH089			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			1	Sampling	plot			Sample201
Source69	Hordeum vulgare	NCBITaxon	112509	GeH089			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			2	Sampling	plot			Sample202
Source69	Hordeum vulgare	NCBITaxon	112509	GeH089			IPG PAS			2012		field	Cerekwica	GAZ	12675	Rooting	luvisol	ENVO	2248	1	m2	UO	80	300		Aerial conditions				14.5		Nutrition				Watering	no irrigation			3	Sampling	plot			Sample203
