Source Name	Characteristics[Organism]	Term Source REF	Term Accession Number	Characteristics[Infraspecific name]	Term Source REF	Term Accession Number	Characteristics[Seed origin]	Characteristics[Study start]	Characteristics[Study duration]	Characteristics[Growth facility]	Characteristics[Geographic location]	Term Source REF	Term Accession Number	Sample Name
source38	Arabidopsis thaliana	NCBITaxon	3702	HR-5	GMI_accessions	6924								sample293
source38	Arabidopsis thaliana	NCBITaxon	3702	HR-5	GMI_accessions	6924								sample294
source38	Arabidopsis thaliana	NCBITaxon	3702	HR-5	GMI_accessions	6924								sample295
source38	Arabidopsis thaliana	NCBITaxon	3702	HR-5	GMI_accessions	6924								sample296
source38	Arabidopsis thaliana	NCBITaxon	3702	HR-5	GMI_accessions	6924								sample297
source38	Arabidopsis thaliana	NCBITaxon	3702	HR-5	GMI_accessions	6924								sample298
source38	Arabidopsis thaliana	NCBITaxon	3702	HR-5	GMI_accessions	6924								sample299
source39	Arabidopsis thaliana	NCBITaxon	3702	Kin-0	GMI_accessions	6926								sample300
source39	Arabidopsis thaliana	NCBITaxon	3702	Kin-0	GMI_accessions	6926								sample301
source39	Arabidopsis thaliana	NCBITaxon	3702	Kin-0	GMI_accessions	6926								sample302
source39	Arabidopsis thaliana	NCBITaxon	3702	Kin-0	GMI_accessions	6926								sample303
source39	Arabidopsis thaliana	NCBITaxon	3702	Kin-0	GMI_accessions	6926								sample304
source39	Arabidopsis thaliana	NCBITaxon	3702	Kin-0	GMI_accessions	6926								sample305
source39	Arabidopsis thaliana	NCBITaxon	3702	Kin-0	GMI_accessions	6926								sample306
source39	Arabidopsis thaliana	NCBITaxon	3702	Kin-0	GMI_accessions	6926								sample307
source39	Arabidopsis thaliana	NCBITaxon	3702	Kin-0	GMI_accessions	6926								sample308
source40	Arabidopsis thaliana	NCBITaxon	3702	Kno-10	GMI_accessions	6927								sample309
source40	Arabidopsis thaliana	NCBITaxon	3702	Kno-10	GMI_accessions	6927								sample310
source40	Arabidopsis thaliana	NCBITaxon	3702	Kno-10	GMI_accessions	6927								sample311
source40	Arabidopsis thaliana	NCBITaxon	3702	Kno-10	GMI_accessions	6927								sample312
source40	Arabidopsis thaliana	NCBITaxon	3702	Kno-10	GMI_accessions	6927								sample313
source40	Arabidopsis thaliana	NCBITaxon	3702	Kno-10	GMI_accessions	6927								sample314
source40	Arabidopsis thaliana	NCBITaxon	3702	Kno-10	GMI_accessions	6927								sample315
source40	Arabidopsis thaliana	NCBITaxon	3702	Kno-10	GMI_accessions	6927								sample316
source40	Arabidopsis thaliana	NCBITaxon	3702	Kno-10	GMI_accessions	6927								sample317
source41	Arabidopsis thaliana	NCBITaxon	3702	Kno-18	GMI_accessions	6928								sample318
source41	Arabidopsis thaliana	NCBITaxon	3702	Kno-18	GMI_accessions	6928								sample319
source41	Arabidopsis thaliana	NCBITaxon	3702	Kno-18	GMI_accessions	6928								sample320
source41	Arabidopsis thaliana	NCBITaxon	3702	Kno-18	GMI_accessions	6928								sample321
source41	Arabidopsis thaliana	NCBITaxon	3702	Kno-18	GMI_accessions	6928								sample322
source41	Arabidopsis thaliana	NCBITaxon	3702	Kno-18	GMI_accessions	6928								sample323
source41	Arabidopsis thaliana	NCBITaxon	3702	Kno-18	GMI_accessions	6928								sample324
source41	Arabidopsis thaliana	NCBITaxon	3702	Kno-18	GMI_accessions	6928								sample325
source41	Arabidopsis thaliana	NCBITaxon	3702	Kno-18	GMI_accessions	6928								sample326
source42	Arabidopsis thaliana	NCBITaxon	3702	Kondara	GMI_accessions	6929								sample327
source42	Arabidopsis thaliana	NCBITaxon	3702	Kondara	GMI_accessions	6929								sample328
source42	Arabidopsis thaliana	NCBITaxon	3702	Kondara	GMI_accessions	6929								sample329
source42	Arabidopsis thaliana	NCBITaxon	3702	Kondara	GMI_accessions	6929								sample330
source42	Arabidopsis thaliana	NCBITaxon	3702	Kondara	GMI_accessions	6929								sample331
source42	Arabidopsis thaliana	NCBITaxon	3702	Kondara	GMI_accessions	6929								sample332
source42	Arabidopsis thaliana	NCBITaxon	3702	Kondara	GMI_accessions	6929								sample333
source42	Arabidopsis thaliana	NCBITaxon	3702	Kondara	GMI_accessions	6929								sample334
source42	Arabidopsis thaliana	NCBITaxon	3702	Kondara	GMI_accessions	6929								sample335
source43	Arabidopsis thaliana	NCBITaxon	3702	Kz-1	GMI_accessions	6930								sample336
source43	Arabidopsis thaliana	NCBITaxon	3702	Kz-1	GMI_accessions	6930								sample337
source43	Arabidopsis thaliana	NCBITaxon	3702	Kz-1	GMI_accessions	6930								sample338
source43	Arabidopsis thaliana	NCBITaxon	3702	Kz-1	GMI_accessions	6930								sample339
source43	Arabidopsis thaliana	NCBITaxon	3702	Kz-1	GMI_accessions	6930								sample340
source43	Arabidopsis thaliana	NCBITaxon	3702	Kz-1	GMI_accessions	6930								sample341
source43	Arabidopsis thaliana	NCBITaxon	3702	Kz-1	GMI_accessions	6930								sample342
source43	Arabidopsis thaliana	NCBITaxon	3702	Kz-1	GMI_accessions	6930								sample343
source43	Arabidopsis thaliana	NCBITaxon	3702	Kz-1	GMI_accessions	6930								sample344
source44	Arabidopsis thaliana	NCBITaxon	3702	Kz-9	GMI_accessions	6931								sample345
source44	Arabidopsis thaliana	NCBITaxon	3702	Kz-9	GMI_accessions	6931								sample346
source44	Arabidopsis thaliana	NCBITaxon	3702	Kz-9	GMI_accessions	6931								sample347
source44	Arabidopsis thaliana	NCBITaxon	3702	Kz-9	GMI_accessions	6931								sample348
source44	Arabidopsis thaliana	NCBITaxon	3702	Kz-9	GMI_accessions	6931								sample349
source44	Arabidopsis thaliana	NCBITaxon	3702	Kz-9	GMI_accessions	6931								sample350
source44	Arabidopsis thaliana	NCBITaxon	3702	Kz-9	GMI_accessions	6931								sample351
source44	Arabidopsis thaliana	NCBITaxon	3702	Kz-9	GMI_accessions	6931								sample352
source44	Arabidopsis thaliana	NCBITaxon	3702	Kz-9	GMI_accessions	6931								sample353
source45	Arabidopsis thaliana	NCBITaxon	3702	Ler-1	GMI_accessions	6932								sample354
source45	Arabidopsis thaliana	NCBITaxon	3702	Ler-1	GMI_accessions	6932								sample355
source45	Arabidopsis thaliana	NCBITaxon	3702	Ler-1	GMI_accessions	6932								sample356
source45	Arabidopsis thaliana	NCBITaxon	3702	Ler-1	GMI_accessions	6932								sample357
source45	Arabidopsis thaliana	NCBITaxon	3702	Ler-1	GMI_accessions	6932								sample358
source45	Arabidopsis thaliana	NCBITaxon	3702	Ler-1	GMI_accessions	6932								sample359
source45	Arabidopsis thaliana	NCBITaxon	3702	Ler-1	GMI_accessions	6932								sample360
source45	Arabidopsis thaliana	NCBITaxon	3702	Ler-1	GMI_accessions	6932								sample361
source45	Arabidopsis thaliana	NCBITaxon	3702	Ler-1	GMI_accessions	6932								sample362
source46	Arabidopsis thaliana	NCBITaxon	3702	LL-0	GMI_accessions	6933								sample363
source46	Arabidopsis thaliana	NCBITaxon	3702	LL-0	GMI_accessions	6933								sample364
source46	Arabidopsis thaliana	NCBITaxon	3702	LL-0	GMI_accessions	6933								sample365
source46	Arabidopsis thaliana	NCBITaxon	3702	LL-0	GMI_accessions	6933								sample366
source46	Arabidopsis thaliana	NCBITaxon	3702	LL-0	GMI_accessions	6933								sample367
source46	Arabidopsis thaliana	NCBITaxon	3702	LL-0	GMI_accessions	6933								sample368
source46	Arabidopsis thaliana	NCBITaxon	3702	LL-0	GMI_accessions	6933								sample369
source46	Arabidopsis thaliana	NCBITaxon	3702	LL-0	GMI_accessions	6933								sample370
source46	Arabidopsis thaliana	NCBITaxon	3702	LL-0	GMI_accessions	6933								sample371
source47	Arabidopsis thaliana	NCBITaxon	3702	Lz-0	GMI_accessions	6936								sample372
source47	Arabidopsis thaliana	NCBITaxon	3702	Lz-0	GMI_accessions	6936								sample373
source47	Arabidopsis thaliana	NCBITaxon	3702	Lz-0	GMI_accessions	6936								sample374
source47	Arabidopsis thaliana	NCBITaxon	3702	Lz-0	GMI_accessions	6936								sample375
source47	Arabidopsis thaliana	NCBITaxon	3702	Lz-0	GMI_accessions	6936								sample376
source47	Arabidopsis thaliana	NCBITaxon	3702	Lz-0	GMI_accessions	6936								sample377
source47	Arabidopsis thaliana	NCBITaxon	3702	Lz-0	GMI_accessions	6936								sample378
source47	Arabidopsis thaliana	NCBITaxon	3702	Lz-0	GMI_accessions	6936								sample379
source48	Arabidopsis thaliana	NCBITaxon	3702	Mrk-0	GMI_accessions	6937								sample380
source48	Arabidopsis thaliana	NCBITaxon	3702	Mrk-0	GMI_accessions	6937								sample381
source48	Arabidopsis thaliana	NCBITaxon	3702	Mrk-0	GMI_accessions	6937								sample382
source48	Arabidopsis thaliana	NCBITaxon	3702	Mrk-0	GMI_accessions	6937								sample383
source48	Arabidopsis thaliana	NCBITaxon	3702	Mrk-0	GMI_accessions	6937								sample384
source48	Arabidopsis thaliana	NCBITaxon	3702	Mrk-0	GMI_accessions	6937								sample385
source48	Arabidopsis thaliana	NCBITaxon	3702	Mrk-0	GMI_accessions	6937								sample386
source48	Arabidopsis thaliana	NCBITaxon	3702	Mrk-0	GMI_accessions	6937								sample387
source48	Arabidopsis thaliana	NCBITaxon	3702	Mrk-0	GMI_accessions	6937								sample388
source49	Arabidopsis thaliana	NCBITaxon	3702	Mt-0	GMI_accessions	6939								sample389
source49	Arabidopsis thaliana	NCBITaxon	3702	Mt-0	GMI_accessions	6939								sample390
source49	Arabidopsis thaliana	NCBITaxon	3702	Mt-0	GMI_accessions	6939								sample391
source49	Arabidopsis thaliana	NCBITaxon	3702	Mt-0	GMI_accessions	6939								sample392
source49	Arabidopsis thaliana	NCBITaxon	3702	Mt-0	GMI_accessions	6939								sample393
source49	Arabidopsis thaliana	NCBITaxon	3702	Mt-0	GMI_accessions	6939								sample394
source49	Arabidopsis thaliana	NCBITaxon	3702	Mt-0	GMI_accessions	6939								sample395
source49	Arabidopsis thaliana	NCBITaxon	3702	Mt-0	GMI_accessions	6939								sample396
source49	Arabidopsis thaliana	NCBITaxon	3702	Mt-0	GMI_accessions	6939								sample397
source50	Arabidopsis thaliana	NCBITaxon	3702	Mz-0	GMI_accessions	6940								sample398
source50	Arabidopsis thaliana	NCBITaxon	3702	Mz-0	GMI_accessions	6940								sample399
source50	Arabidopsis thaliana	NCBITaxon	3702	Mz-0	GMI_accessions	6940								sample400
source50	Arabidopsis thaliana	NCBITaxon	3702	Mz-0	GMI_accessions	6940								sample401
source50	Arabidopsis thaliana	NCBITaxon	3702	Mz-0	GMI_accessions	6940								sample402
source50	Arabidopsis thaliana	NCBITaxon	3702	Mz-0	GMI_accessions	6940								sample403
source50	Arabidopsis thaliana	NCBITaxon	3702	Mz-0	GMI_accessions	6940								sample404
source50	Arabidopsis thaliana	NCBITaxon	3702	Mz-0	GMI_accessions	6940								sample405
source50	Arabidopsis thaliana	NCBITaxon	3702	Mz-0	GMI_accessions	6940								sample406
source51	Arabidopsis thaliana	NCBITaxon	3702	Nd-1	GMI_accessions	6942								sample407
source51	Arabidopsis thaliana	NCBITaxon	3702	Nd-1	GMI_accessions	6942								sample408
source51	Arabidopsis thaliana	NCBITaxon	3702	Nd-1	GMI_accessions	6942								sample409
source51	Arabidopsis thaliana	NCBITaxon	3702	Nd-1	GMI_accessions	6942								sample410
source51	Arabidopsis thaliana	NCBITaxon	3702	Nd-1	GMI_accessions	6942								sample411
source51	Arabidopsis thaliana	NCBITaxon	3702	Nd-1	GMI_accessions	6942								sample412
source51	Arabidopsis thaliana	NCBITaxon	3702	Nd-1	GMI_accessions	6942								sample413
source51	Arabidopsis thaliana	NCBITaxon	3702	Nd-1	GMI_accessions	6942								sample414
source51	Arabidopsis thaliana	NCBITaxon	3702	Nd-1	GMI_accessions	6942								sample415
source52	Arabidopsis thaliana	NCBITaxon	3702	NFA-10	GMI_accessions	6943								sample416
source52	Arabidopsis thaliana	NCBITaxon	3702	NFA-10	GMI_accessions	6943								sample417
source52	Arabidopsis thaliana	NCBITaxon	3702	NFA-10	GMI_accessions	6943								sample418
source52	Arabidopsis thaliana	NCBITaxon	3702	NFA-10	GMI_accessions	6943								sample419
source52	Arabidopsis thaliana	NCBITaxon	3702	NFA-10	GMI_accessions	6943								sample420
source52	Arabidopsis thaliana	NCBITaxon	3702	NFA-10	GMI_accessions	6943								sample421
source52	Arabidopsis thaliana	NCBITaxon	3702	NFA-10	GMI_accessions	6943								sample422
source52	Arabidopsis thaliana	NCBITaxon	3702	NFA-10	GMI_accessions	6943								sample423
source52	Arabidopsis thaliana	NCBITaxon	3702	NFA-10	GMI_accessions	6943								sample424
source53	Arabidopsis thaliana	NCBITaxon	3702	NFA-8	GMI_accessions	6944								sample425
source53	Arabidopsis thaliana	NCBITaxon	3702	NFA-8	GMI_accessions	6944								sample426
source53	Arabidopsis thaliana	NCBITaxon	3702	NFA-8	GMI_accessions	6944								sample427
source53	Arabidopsis thaliana	NCBITaxon	3702	NFA-8	GMI_accessions	6944								sample428
source53	Arabidopsis thaliana	NCBITaxon	3702	NFA-8	GMI_accessions	6944								sample429
source53	Arabidopsis thaliana	NCBITaxon	3702	NFA-8	GMI_accessions	6944								sample430
source53	Arabidopsis thaliana	NCBITaxon	3702	NFA-8	GMI_accessions	6944								sample431
source53	Arabidopsis thaliana	NCBITaxon	3702	NFA-8	GMI_accessions	6944								sample432
source53	Arabidopsis thaliana	NCBITaxon	3702	NFA-8	GMI_accessions	6944								sample433
source54	Arabidopsis thaliana	NCBITaxon	3702	Nok-3	GMI_accessions	6945								sample434
source54	Arabidopsis thaliana	NCBITaxon	3702	Nok-3	GMI_accessions	6945								sample435
source54	Arabidopsis thaliana	NCBITaxon	3702	Nok-3	GMI_accessions	6945								sample436
source54	Arabidopsis thaliana	NCBITaxon	3702	Nok-3	GMI_accessions	6945								sample437
source54	Arabidopsis thaliana	NCBITaxon	3702	Nok-3	GMI_accessions	6945								sample438
source54	Arabidopsis thaliana	NCBITaxon	3702	Nok-3	GMI_accessions	6945								sample439
source54	Arabidopsis thaliana	NCBITaxon	3702	Nok-3	GMI_accessions	6945								sample440
source54	Arabidopsis thaliana	NCBITaxon	3702	Nok-3	GMI_accessions	6945								sample441
source54	Arabidopsis thaliana	NCBITaxon	3702	Nok-3	GMI_accessions	6945								sample442
source55	Arabidopsis thaliana	NCBITaxon	3702	Oy-0	GMI_accessions	6946								sample443
source55	Arabidopsis thaliana	NCBITaxon	3702	Oy-0	GMI_accessions	6946								sample444
source55	Arabidopsis thaliana	NCBITaxon	3702	Oy-0	GMI_accessions	6946								sample445
source55	Arabidopsis thaliana	NCBITaxon	3702	Oy-0	GMI_accessions	6946								sample446
source55	Arabidopsis thaliana	NCBITaxon	3702	Oy-0	GMI_accessions	6946								sample447
source55	Arabidopsis thaliana	NCBITaxon	3702	Oy-0	GMI_accessions	6946								sample448
source55	Arabidopsis thaliana	NCBITaxon	3702	Oy-0	GMI_accessions	6946								sample449
source55	Arabidopsis thaliana	NCBITaxon	3702	Oy-0	GMI_accessions	6946								sample450
source55	Arabidopsis thaliana	NCBITaxon	3702	Oy-0	GMI_accessions	6946								sample451
source56	Arabidopsis thaliana	NCBITaxon	3702	Pu2-23	GMI_accessions	6951								sample452
source56	Arabidopsis thaliana	NCBITaxon	3702	Pu2-23	GMI_accessions	6951								sample453
source56	Arabidopsis thaliana	NCBITaxon	3702	Pu2-23	GMI_accessions	6951								sample454
source56	Arabidopsis thaliana	NCBITaxon	3702	Pu2-23	GMI_accessions	6951								sample455
source56	Arabidopsis thaliana	NCBITaxon	3702	Pu2-23	GMI_accessions	6951								sample456
source56	Arabidopsis thaliana	NCBITaxon	3702	Pu2-23	GMI_accessions	6951								sample457
source56	Arabidopsis thaliana	NCBITaxon	3702	Pu2-23	GMI_accessions	6951								sample458
source56	Arabidopsis thaliana	NCBITaxon	3702	Pu2-23	GMI_accessions	6951								sample459
source56	Arabidopsis thaliana	NCBITaxon	3702	Pu2-23	GMI_accessions	6951								sample460
source57	Arabidopsis thaliana	NCBITaxon	3702	Pu2-7	GMI_accessions	6956								sample461
source57	Arabidopsis thaliana	NCBITaxon	3702	Pu2-7	GMI_accessions	6956								sample462
source57	Arabidopsis thaliana	NCBITaxon	3702	Pu2-7	GMI_accessions	6956								sample463
source57	Arabidopsis thaliana	NCBITaxon	3702	Pu2-7	GMI_accessions	6956								sample464
source57	Arabidopsis thaliana	NCBITaxon	3702	Pu2-7	GMI_accessions	6956								sample465
source57	Arabidopsis thaliana	NCBITaxon	3702	Pu2-7	GMI_accessions	6956								sample466
source57	Arabidopsis thaliana	NCBITaxon	3702	Pu2-7	GMI_accessions	6956								sample467
source57	Arabidopsis thaliana	NCBITaxon	3702	Pu2-7	GMI_accessions	6956								sample468
source57	Arabidopsis thaliana	NCBITaxon	3702	Pu2-7	GMI_accessions	6956								sample469
source58	Arabidopsis thaliana	NCBITaxon	3702	Pu2-8	GMI_accessions	6957								sample470
source58	Arabidopsis thaliana	NCBITaxon	3702	Pu2-8	GMI_accessions	6957								sample471
source58	Arabidopsis thaliana	NCBITaxon	3702	Pu2-8	GMI_accessions	6957								sample472
source58	Arabidopsis thaliana	NCBITaxon	3702	Pu2-8	GMI_accessions	6957								sample473
source59	Arabidopsis thaliana	NCBITaxon	3702	Ra-0	GMI_accessions	6958								sample474
source59	Arabidopsis thaliana	NCBITaxon	3702	Ra-0	GMI_accessions	6958								sample475
source59	Arabidopsis thaliana	NCBITaxon	3702	Ra-0	GMI_accessions	6958								sample476
source59	Arabidopsis thaliana	NCBITaxon	3702	Ra-0	GMI_accessions	6958								sample477
source59	Arabidopsis thaliana	NCBITaxon	3702	Ra-0	GMI_accessions	6958								sample478
source59	Arabidopsis thaliana	NCBITaxon	3702	Ra-0	GMI_accessions	6958								sample479
source59	Arabidopsis thaliana	NCBITaxon	3702	Ra-0	GMI_accessions	6958								sample480
source59	Arabidopsis thaliana	NCBITaxon	3702	Ra-0	GMI_accessions	6958								sample481
source59	Arabidopsis thaliana	NCBITaxon	3702	Ra-0	GMI_accessions	6958								sample482
source60	Arabidopsis thaliana	NCBITaxon	3702	Ren-1	GMI_accessions	6959								sample483
source60	Arabidopsis thaliana	NCBITaxon	3702	Ren-1	GMI_accessions	6959								sample484
source60	Arabidopsis thaliana	NCBITaxon	3702	Ren-1	GMI_accessions	6959								sample485
source60	Arabidopsis thaliana	NCBITaxon	3702	Ren-1	GMI_accessions	6959								sample486
source60	Arabidopsis thaliana	NCBITaxon	3702	Ren-1	GMI_accessions	6959								sample487
source60	Arabidopsis thaliana	NCBITaxon	3702	Ren-1	GMI_accessions	6959								sample488
source60	Arabidopsis thaliana	NCBITaxon	3702	Ren-1	GMI_accessions	6959								sample489
source60	Arabidopsis thaliana	NCBITaxon	3702	Ren-1	GMI_accessions	6959								sample490
source60	Arabidopsis thaliana	NCBITaxon	3702	Ren-1	GMI_accessions	6959								sample491
source61	Arabidopsis thaliana	NCBITaxon	3702	Ren-11	GMI_accessions	6960								sample492
source61	Arabidopsis thaliana	NCBITaxon	3702	Ren-11	GMI_accessions	6960								sample493
source61	Arabidopsis thaliana	NCBITaxon	3702	Ren-11	GMI_accessions	6960								sample494
source61	Arabidopsis thaliana	NCBITaxon	3702	Ren-11	GMI_accessions	6960								sample495
source61	Arabidopsis thaliana	NCBITaxon	3702	Ren-11	GMI_accessions	6960								sample496
source61	Arabidopsis thaliana	NCBITaxon	3702	Ren-11	GMI_accessions	6960								sample497
source61	Arabidopsis thaliana	NCBITaxon	3702	Ren-11	GMI_accessions	6960								sample498
source61	Arabidopsis thaliana	NCBITaxon	3702	Ren-11	GMI_accessions	6960								sample499
source61	Arabidopsis thaliana	NCBITaxon	3702	Ren-11	GMI_accessions	6960								sample500
source62	Arabidopsis thaliana	NCBITaxon	3702	Se-0	GMI_accessions	6961								sample501
source62	Arabidopsis thaliana	NCBITaxon	3702	Se-0	GMI_accessions	6961								sample502
source62	Arabidopsis thaliana	NCBITaxon	3702	Se-0	GMI_accessions	6961								sample503
source62	Arabidopsis thaliana	NCBITaxon	3702	Se-0	GMI_accessions	6961								sample504
source62	Arabidopsis thaliana	NCBITaxon	3702	Se-0	GMI_accessions	6961								sample505
source62	Arabidopsis thaliana	NCBITaxon	3702	Se-0	GMI_accessions	6961								sample506
source62	Arabidopsis thaliana	NCBITaxon	3702	Se-0	GMI_accessions	6961								sample507
source62	Arabidopsis thaliana	NCBITaxon	3702	Se-0	GMI_accessions	6961								sample508
source62	Arabidopsis thaliana	NCBITaxon	3702	Se-0	GMI_accessions	6961								sample509
source63	Arabidopsis thaliana	NCBITaxon	3702	Shahdara	GMI_accessions	6962								sample510
source63	Arabidopsis thaliana	NCBITaxon	3702	Shahdara	GMI_accessions	6962								sample511
source63	Arabidopsis thaliana	NCBITaxon	3702	Shahdara	GMI_accessions	6962								sample512
source63	Arabidopsis thaliana	NCBITaxon	3702	Shahdara	GMI_accessions	6962								sample513
source63	Arabidopsis thaliana	NCBITaxon	3702	Shahdara	GMI_accessions	6962								sample514
source63	Arabidopsis thaliana	NCBITaxon	3702	Shahdara	GMI_accessions	6962								sample515
source63	Arabidopsis thaliana	NCBITaxon	3702	Shahdara	GMI_accessions	6962								sample516
source63	Arabidopsis thaliana	NCBITaxon	3702	Shahdara	GMI_accessions	6962								sample517
source63	Arabidopsis thaliana	NCBITaxon	3702	Shahdara	GMI_accessions	6962								sample518
source64	Arabidopsis thaliana	NCBITaxon	3702	Sorbo	GMI_accessions	6963								sample519
source64	Arabidopsis thaliana	NCBITaxon	3702	Sorbo	GMI_accessions	6963								sample520
source64	Arabidopsis thaliana	NCBITaxon	3702	Sorbo	GMI_accessions	6963								sample521
source64	Arabidopsis thaliana	NCBITaxon	3702	Sorbo	GMI_accessions	6963								sample522
source64	Arabidopsis thaliana	NCBITaxon	3702	Sorbo	GMI_accessions	6963								sample523
source64	Arabidopsis thaliana	NCBITaxon	3702	Sorbo	GMI_accessions	6963								sample524
source64	Arabidopsis thaliana	NCBITaxon	3702	Sorbo	GMI_accessions	6963								sample525
source64	Arabidopsis thaliana	NCBITaxon	3702	Sorbo	GMI_accessions	6963								sample526
source64	Arabidopsis thaliana	NCBITaxon	3702	Sorbo	GMI_accessions	6963								sample527
source65	Arabidopsis thaliana	NCBITaxon	3702	Spr1-2	GMI_accessions	6964								sample528
source65	Arabidopsis thaliana	NCBITaxon	3702	Spr1-2	GMI_accessions	6964								sample529
source65	Arabidopsis thaliana	NCBITaxon	3702	Spr1-2	GMI_accessions	6964								sample530
source65	Arabidopsis thaliana	NCBITaxon	3702	Spr1-2	GMI_accessions	6964								sample531
source65	Arabidopsis thaliana	NCBITaxon	3702	Spr1-2	GMI_accessions	6964								sample532
source65	Arabidopsis thaliana	NCBITaxon	3702	Spr1-2	GMI_accessions	6964								sample533
source65	Arabidopsis thaliana	NCBITaxon	3702	Spr1-2	GMI_accessions	6964								sample534
source65	Arabidopsis thaliana	NCBITaxon	3702	Spr1-2	GMI_accessions	6964								sample535
source65	Arabidopsis thaliana	NCBITaxon	3702	Spr1-2	GMI_accessions	6964								sample536
source66	Arabidopsis thaliana	NCBITaxon	3702	Spr1-6	GMI_accessions	6965								sample537
source66	Arabidopsis thaliana	NCBITaxon	3702	Spr1-6	GMI_accessions	6965								sample538
source66	Arabidopsis thaliana	NCBITaxon	3702	Spr1-6	GMI_accessions	6965								sample539
source66	Arabidopsis thaliana	NCBITaxon	3702	Spr1-6	GMI_accessions	6965								sample540
source66	Arabidopsis thaliana	NCBITaxon	3702	Spr1-6	GMI_accessions	6965								sample541
source66	Arabidopsis thaliana	NCBITaxon	3702	Spr1-6	GMI_accessions	6965								sample542
source66	Arabidopsis thaliana	NCBITaxon	3702	Spr1-6	GMI_accessions	6965								sample543
source66	Arabidopsis thaliana	NCBITaxon	3702	Spr1-6	GMI_accessions	6965								sample544
source66	Arabidopsis thaliana	NCBITaxon	3702	Spr1-6	GMI_accessions	6965								sample545
source67	Arabidopsis thaliana	NCBITaxon	3702	Sq-1	GMI_accessions	6966								sample546
source67	Arabidopsis thaliana	NCBITaxon	3702	Sq-1	GMI_accessions	6966								sample547
source67	Arabidopsis thaliana	NCBITaxon	3702	Sq-1	GMI_accessions	6966								sample548
source67	Arabidopsis thaliana	NCBITaxon	3702	Sq-1	GMI_accessions	6966								sample549
source67	Arabidopsis thaliana	NCBITaxon	3702	Sq-1	GMI_accessions	6966								sample550
source67	Arabidopsis thaliana	NCBITaxon	3702	Sq-1	GMI_accessions	6966								sample551
source67	Arabidopsis thaliana	NCBITaxon	3702	Sq-1	GMI_accessions	6966								sample552
source67	Arabidopsis thaliana	NCBITaxon	3702	Sq-1	GMI_accessions	6966								sample553
source67	Arabidopsis thaliana	NCBITaxon	3702	Sq-1	GMI_accessions	6966								sample554
source68	Arabidopsis thaliana	NCBITaxon	3702	Sq-8	GMI_accessions	6967								sample555
source68	Arabidopsis thaliana	NCBITaxon	3702	Sq-8	GMI_accessions	6967								sample556
source68	Arabidopsis thaliana	NCBITaxon	3702	Sq-8	GMI_accessions	6967								sample557
source68	Arabidopsis thaliana	NCBITaxon	3702	Sq-8	GMI_accessions	6967								sample558
source68	Arabidopsis thaliana	NCBITaxon	3702	Sq-8	GMI_accessions	6967								sample559
source68	Arabidopsis thaliana	NCBITaxon	3702	Sq-8	GMI_accessions	6967								sample560
source68	Arabidopsis thaliana	NCBITaxon	3702	Sq-8	GMI_accessions	6967								sample561
source68	Arabidopsis thaliana	NCBITaxon	3702	Sq-8	GMI_accessions	6967								sample562
source68	Arabidopsis thaliana	NCBITaxon	3702	Sq-8	GMI_accessions	6967								sample563
source69	Arabidopsis thaliana	NCBITaxon	3702	Tamm-2	GMI_accessions	6968								sample564
source69	Arabidopsis thaliana	NCBITaxon	3702	Tamm-2	GMI_accessions	6968								sample565
source69	Arabidopsis thaliana	NCBITaxon	3702	Tamm-2	GMI_accessions	6968								sample566
source69	Arabidopsis thaliana	NCBITaxon	3702	Tamm-2	GMI_accessions	6968								sample567
source69	Arabidopsis thaliana	NCBITaxon	3702	Tamm-2	GMI_accessions	6968								sample568
source69	Arabidopsis thaliana	NCBITaxon	3702	Tamm-2	GMI_accessions	6968								sample569
source69	Arabidopsis thaliana	NCBITaxon	3702	Tamm-2	GMI_accessions	6968								sample570
source69	Arabidopsis thaliana	NCBITaxon	3702	Tamm-2	GMI_accessions	6968								sample571
source69	Arabidopsis thaliana	NCBITaxon	3702	Tamm-2	GMI_accessions	6968								sample572
source70	Arabidopsis thaliana	NCBITaxon	3702	Tamm-27	GMI_accessions	6969								sample573
source70	Arabidopsis thaliana	NCBITaxon	3702	Tamm-27	GMI_accessions	6969								sample574
source70	Arabidopsis thaliana	NCBITaxon	3702	Tamm-27	GMI_accessions	6969								sample575
source70	Arabidopsis thaliana	NCBITaxon	3702	Tamm-27	GMI_accessions	6969								sample576
source70	Arabidopsis thaliana	NCBITaxon	3702	Tamm-27	GMI_accessions	6969								sample577
source70	Arabidopsis thaliana	NCBITaxon	3702	Tamm-27	GMI_accessions	6969								sample578
source70	Arabidopsis thaliana	NCBITaxon	3702	Tamm-27	GMI_accessions	6969								sample579
source70	Arabidopsis thaliana	NCBITaxon	3702	Tamm-27	GMI_accessions	6969								sample580
source70	Arabidopsis thaliana	NCBITaxon	3702	Tamm-27	GMI_accessions	6969								sample581
source71	Arabidopsis thaliana	NCBITaxon	3702	Ts-1	GMI_accessions	6970								sample582
source71	Arabidopsis thaliana	NCBITaxon	3702	Ts-1	GMI_accessions	6970								sample583
source71	Arabidopsis thaliana	NCBITaxon	3702	Ts-1	GMI_accessions	6970								sample584
source71	Arabidopsis thaliana	NCBITaxon	3702	Ts-1	GMI_accessions	6970								sample585
source71	Arabidopsis thaliana	NCBITaxon	3702	Ts-1	GMI_accessions	6970								sample586
