Sample Name	Characteristics[Organism Part]	Term Source REF	Term Accession Number	Assay Name	Raw Data File	Protocol REF	Parameter Value[Trait Definition File]	Derived Data File
sample491				assay799		Data transformation	tdf.txt	d_data.txt
sample492				assay904		Data transformation	tdf.txt	d_data.txt
sample493				assay629		Data transformation	tdf.txt	d_data.txt
sample494				assay249		Data transformation	tdf.txt	d_data.txt
sample495				assay61		Data transformation	tdf.txt	d_data.txt
sample496				assay1070		Data transformation	tdf.txt	d_data.txt
sample497				assay1180		Data transformation	tdf.txt	d_data.txt
sample498				assay344		Data transformation	tdf.txt	d_data.txt
sample499				assay448		Data transformation	tdf.txt	d_data.txt
sample500				assay800		Data transformation	tdf.txt	d_data.txt
sample501				assay801		Data transformation	tdf.txt	d_data.txt
sample502				assay1181		Data transformation	tdf.txt	d_data.txt
sample503				assay250		Data transformation	tdf.txt	d_data.txt
sample504				assay449		Data transformation	tdf.txt	d_data.txt
sample505				assay630		Data transformation	tdf.txt	d_data.txt
sample506				assay905		Data transformation	tdf.txt	d_data.txt
sample507				assay345		Data transformation	tdf.txt	d_data.txt
sample508				assay62		Data transformation	tdf.txt	d_data.txt
sample509				assay1071		Data transformation	tdf.txt	d_data.txt
sample510				assay1072		Data transformation	tdf.txt	d_data.txt
sample511				assay906		Data transformation	tdf.txt	d_data.txt
sample512				assay631		Data transformation	tdf.txt	d_data.txt
sample513				assay1182		Data transformation	tdf.txt	d_data.txt
sample514				assay450		Data transformation	tdf.txt	d_data.txt
sample515				assay346		Data transformation	tdf.txt	d_data.txt
sample516				assay63		Data transformation	tdf.txt	d_data.txt
sample517				assay802		Data transformation	tdf.txt	d_data.txt
sample518				assay251		Data transformation	tdf.txt	d_data.txt
sample519				assay907		Data transformation	tdf.txt	d_data.txt
sample520				assay1073		Data transformation	tdf.txt	d_data.txt
sample521				assay347		Data transformation	tdf.txt	d_data.txt
sample522				assay252		Data transformation	tdf.txt	d_data.txt
sample523				assay64		Data transformation	tdf.txt	d_data.txt
sample524				assay1183		Data transformation	tdf.txt	d_data.txt
sample525				assay451		Data transformation	tdf.txt	d_data.txt
sample526				assay632		Data transformation	tdf.txt	d_data.txt
sample527				assay803		Data transformation	tdf.txt	d_data.txt
sample528				assay1184		Data transformation	tdf.txt	d_data.txt
sample529				assay804		Data transformation	tdf.txt	d_data.txt
sample530				assay253		Data transformation	tdf.txt	d_data.txt
sample531				assay1074		Data transformation	tdf.txt	d_data.txt
sample532				assay908		Data transformation	tdf.txt	d_data.txt
sample533				assay348		Data transformation	tdf.txt	d_data.txt
sample534				assay633		Data transformation	tdf.txt	d_data.txt
sample535				assay65		Data transformation	tdf.txt	d_data.txt
sample536				assay452		Data transformation	tdf.txt	d_data.txt
sample537				assay634		Data transformation	tdf.txt	d_data.txt
sample538				assay453		Data transformation	tdf.txt	d_data.txt
sample539				assay1185		Data transformation	tdf.txt	d_data.txt
sample540				assay805		Data transformation	tdf.txt	d_data.txt
sample541				assay254		Data transformation	tdf.txt	d_data.txt
sample542				assay909		Data transformation	tdf.txt	d_data.txt
sample543				assay349		Data transformation	tdf.txt	d_data.txt
sample544				assay1075		Data transformation	tdf.txt	d_data.txt
sample545				assay66		Data transformation	tdf.txt	d_data.txt
sample546				assay910		Data transformation	tdf.txt	d_data.txt
sample547				assay350		Data transformation	tdf.txt	d_data.txt
sample548				assay67		Data transformation	tdf.txt	d_data.txt
sample549				assay1076		Data transformation	tdf.txt	d_data.txt
sample550				assay806		Data transformation	tdf.txt	d_data.txt
sample551				assay635		Data transformation	tdf.txt	d_data.txt
sample552				assay1186		Data transformation	tdf.txt	d_data.txt
sample553				assay255		Data transformation	tdf.txt	d_data.txt
sample554				assay454		Data transformation	tdf.txt	d_data.txt
sample555				assay256		Data transformation	tdf.txt	d_data.txt
sample556				assay1187		Data transformation	tdf.txt	d_data.txt
sample557				assay636		Data transformation	tdf.txt	d_data.txt
sample558				assay807		Data transformation	tdf.txt	d_data.txt
sample559				assay911		Data transformation	tdf.txt	d_data.txt
sample560				assay455		Data transformation	tdf.txt	d_data.txt
sample561				assay351		Data transformation	tdf.txt	d_data.txt
sample562				assay68		Data transformation	tdf.txt	d_data.txt
sample563				assay1077		Data transformation	tdf.txt	d_data.txt
sample564				assay257		Data transformation	tdf.txt	d_data.txt
sample565				assay352		Data transformation	tdf.txt	d_data.txt
sample566				assay808		Data transformation	tdf.txt	d_data.txt
sample567				assay637		Data transformation	tdf.txt	d_data.txt
sample568				assay69		Data transformation	tdf.txt	d_data.txt
sample569				assay912		Data transformation	tdf.txt	d_data.txt
sample570				assay456		Data transformation	tdf.txt	d_data.txt
sample571				assay1078		Data transformation	tdf.txt	d_data.txt
sample572				assay1188		Data transformation	tdf.txt	d_data.txt
sample573				assay638		Data transformation	tdf.txt	d_data.txt
sample574				assay1189		Data transformation	tdf.txt	d_data.txt
sample575				assay809		Data transformation	tdf.txt	d_data.txt
sample576				assay913		Data transformation	tdf.txt	d_data.txt
sample577				assay70		Data transformation	tdf.txt	d_data.txt
sample578				assay457		Data transformation	tdf.txt	d_data.txt
sample579				assay258		Data transformation	tdf.txt	d_data.txt
sample580				assay1079		Data transformation	tdf.txt	d_data.txt
sample581				assay353		Data transformation	tdf.txt	d_data.txt
sample582				assay458		Data transformation	tdf.txt	d_data.txt
sample583				assay914		Data transformation	tdf.txt	d_data.txt
sample584				assay259		Data transformation	tdf.txt	d_data.txt
sample585				assay1080		Data transformation	tdf.txt	d_data.txt
sample586				assay810		Data transformation	tdf.txt	d_data.txt
sample587				assay639		Data transformation	tdf.txt	d_data.txt
sample588				assay71		Data transformation	tdf.txt	d_data.txt
sample589				assay354		Data transformation	tdf.txt	d_data.txt
sample590				assay1190		Data transformation	tdf.txt	d_data.txt
sample591				assay260		Data transformation	tdf.txt	d_data.txt
sample592				assay811		Data transformation	tdf.txt	d_data.txt
sample593				assay1191		Data transformation	tdf.txt	d_data.txt
sample594				assay1081		Data transformation	tdf.txt	d_data.txt
sample595				assay459		Data transformation	tdf.txt	d_data.txt
sample596				assay915		Data transformation	tdf.txt	d_data.txt
sample597				assay640		Data transformation	tdf.txt	d_data.txt
sample598				assay355		Data transformation	tdf.txt	d_data.txt
sample599				assay72		Data transformation	tdf.txt	d_data.txt
sample600				assay356		Data transformation	tdf.txt	d_data.txt
sample601				assay916		Data transformation	tdf.txt	d_data.txt
sample602				assay1192		Data transformation	tdf.txt	d_data.txt
sample603				assay812		Data transformation	tdf.txt	d_data.txt
sample604				assay261		Data transformation	tdf.txt	d_data.txt
sample605				assay641		Data transformation	tdf.txt	d_data.txt
sample606				assay73		Data transformation	tdf.txt	d_data.txt
sample607				assay460		Data transformation	tdf.txt	d_data.txt
sample608				assay1193		Data transformation	tdf.txt	d_data.txt
sample609				assay74		Data transformation	tdf.txt	d_data.txt
sample610				assay813		Data transformation	tdf.txt	d_data.txt
sample611				assay357		Data transformation	tdf.txt	d_data.txt
sample612				assay461		Data transformation	tdf.txt	d_data.txt
sample613				assay642		Data transformation	tdf.txt	d_data.txt
sample614				assay917		Data transformation	tdf.txt	d_data.txt
sample615				assay262		Data transformation	tdf.txt	d_data.txt
sample616				assay1083		Data transformation	tdf.txt	d_data.txt
sample617				assay814		Data transformation	tdf.txt	d_data.txt
sample618				assay643		Data transformation	tdf.txt	d_data.txt
sample619				assay918		Data transformation	tdf.txt	d_data.txt
sample620				assay75		Data transformation	tdf.txt	d_data.txt
sample621				assay462		Data transformation	tdf.txt	d_data.txt
sample622				assay1084		Data transformation	tdf.txt	d_data.txt
sample623				assay358		Data transformation	tdf.txt	d_data.txt
sample624				assay263		Data transformation	tdf.txt	d_data.txt
sample625				assay463		Data transformation	tdf.txt	d_data.txt
sample626				assay815		Data transformation	tdf.txt	d_data.txt
sample627				assay76		Data transformation	tdf.txt	d_data.txt
sample628				assay359		Data transformation	tdf.txt	d_data.txt
sample629				assay644		Data transformation	tdf.txt	d_data.txt
sample630				assay919		Data transformation	tdf.txt	d_data.txt
sample631				assay1085		Data transformation	tdf.txt	d_data.txt
sample632				assay264		Data transformation	tdf.txt	d_data.txt
sample633				assay1194		Data transformation	tdf.txt	d_data.txt
sample634				assay645		Data transformation	tdf.txt	d_data.txt
sample635				assay464		Data transformation	tdf.txt	d_data.txt
sample636				assay816		Data transformation	tdf.txt	d_data.txt
sample637				assay1086		Data transformation	tdf.txt	d_data.txt
sample638				assay77		Data transformation	tdf.txt	d_data.txt
sample639				assay360		Data transformation	tdf.txt	d_data.txt
sample640				assay920		Data transformation	tdf.txt	d_data.txt
sample641				assay265		Data transformation	tdf.txt	d_data.txt
sample642				assay1195		Data transformation	tdf.txt	d_data.txt
sample643				assay361		Data transformation	tdf.txt	d_data.txt
sample644				assay817		Data transformation	tdf.txt	d_data.txt
sample645				assay465		Data transformation	tdf.txt	d_data.txt
sample646				assay921		Data transformation	tdf.txt	d_data.txt
sample647				assay646		Data transformation	tdf.txt	d_data.txt
sample648				assay1087		Data transformation	tdf.txt	d_data.txt
sample649				assay1196		Data transformation	tdf.txt	d_data.txt
sample650				assay78		Data transformation	tdf.txt	d_data.txt
sample651				assay266		Data transformation	tdf.txt	d_data.txt
sample652				assay267		Data transformation	tdf.txt	d_data.txt
sample653				assay362		Data transformation	tdf.txt	d_data.txt
sample654				assay466		Data transformation	tdf.txt	d_data.txt
sample655				assay1088		Data transformation	tdf.txt	d_data.txt
sample656				assay922		Data transformation	tdf.txt	d_data.txt
sample657				assay647		Data transformation	tdf.txt	d_data.txt
sample658				assay1197		Data transformation	tdf.txt	d_data.txt
sample659				assay79		Data transformation	tdf.txt	d_data.txt
sample660				assay818		Data transformation	tdf.txt	d_data.txt
sample661				assay648		Data transformation	tdf.txt	d_data.txt
sample662				assay819		Data transformation	tdf.txt	d_data.txt
sample663				assay80		Data transformation	tdf.txt	d_data.txt
sample664				assay363		Data transformation	tdf.txt	d_data.txt
sample665				assay467		Data transformation	tdf.txt	d_data.txt
sample666				assay1089		Data transformation	tdf.txt	d_data.txt
sample667				assay923		Data transformation	tdf.txt	d_data.txt
sample668				assay1198		Data transformation	tdf.txt	d_data.txt
sample669				assay268		Data transformation	tdf.txt	d_data.txt
sample670				assay269		Data transformation	tdf.txt	d_data.txt
sample671				assay1090		Data transformation	tdf.txt	d_data.txt
sample672				assay468		Data transformation	tdf.txt	d_data.txt
sample673				assay81		Data transformation	tdf.txt	d_data.txt
sample674				assay820		Data transformation	tdf.txt	d_data.txt
sample675				assay649		Data transformation	tdf.txt	d_data.txt
sample676				assay364		Data transformation	tdf.txt	d_data.txt
sample677				assay924		Data transformation	tdf.txt	d_data.txt
sample678				assay1199		Data transformation	tdf.txt	d_data.txt
sample679				assay821		Data transformation	tdf.txt	d_data.txt
sample680				assay270		Data transformation	tdf.txt	d_data.txt
sample681				assay1091		Data transformation	tdf.txt	d_data.txt
sample682				assay469		Data transformation	tdf.txt	d_data.txt
sample683				assay82		Data transformation	tdf.txt	d_data.txt
sample684				assay365		Data transformation	tdf.txt	d_data.txt
sample685				assay925		Data transformation	tdf.txt	d_data.txt
sample686				assay650		Data transformation	tdf.txt	d_data.txt
sample687				assay1200		Data transformation	tdf.txt	d_data.txt
sample688				assay470		Data transformation	tdf.txt	d_data.txt
sample689				assay651		Data transformation	tdf.txt	d_data.txt
sample690				assay926		Data transformation	tdf.txt	d_data.txt
sample691				assay271		Data transformation	tdf.txt	d_data.txt
sample692				assay83		Data transformation	tdf.txt	d_data.txt
sample693				assay1092		Data transformation	tdf.txt	d_data.txt
sample694				assay366		Data transformation	tdf.txt	d_data.txt
sample695				assay822		Data transformation	tdf.txt	d_data.txt
sample696				assay927		Data transformation	tdf.txt	d_data.txt
sample697				assay652		Data transformation	tdf.txt	d_data.txt
sample698				assay1093		Data transformation	tdf.txt	d_data.txt
sample699				assay823		Data transformation	tdf.txt	d_data.txt
sample700				assay471		Data transformation	tdf.txt	d_data.txt
sample701				assay367		Data transformation	tdf.txt	d_data.txt
sample702				assay272		Data transformation	tdf.txt	d_data.txt
sample703				assay84		Data transformation	tdf.txt	d_data.txt
sample704				assay1094		Data transformation	tdf.txt	d_data.txt
sample705				assay928		Data transformation	tdf.txt	d_data.txt
sample706				assay368		Data transformation	tdf.txt	d_data.txt
sample707				assay653		Data transformation	tdf.txt	d_data.txt
sample708				assay85		Data transformation	tdf.txt	d_data.txt
sample709				assay273		Data transformation	tdf.txt	d_data.txt
sample710				assay1201		Data transformation	tdf.txt	d_data.txt
sample711				assay472		Data transformation	tdf.txt	d_data.txt
sample712				assay824		Data transformation	tdf.txt	d_data.txt
sample713				assay274		Data transformation	tdf.txt	d_data.txt
sample714				assay1095		Data transformation	tdf.txt	d_data.txt
sample715				assay825		Data transformation	tdf.txt	d_data.txt
sample716				assay929		Data transformation	tdf.txt	d_data.txt
sample717				assay86		Data transformation	tdf.txt	d_data.txt
sample718				assay473		Data transformation	tdf.txt	d_data.txt
sample719				assay1202		Data transformation	tdf.txt	d_data.txt
sample720				assay369		Data transformation	tdf.txt	d_data.txt
sample721				assay654		Data transformation	tdf.txt	d_data.txt
sample722				assay930		Data transformation	tdf.txt	d_data.txt
sample723				assay1096		Data transformation	tdf.txt	d_data.txt
sample724				assay474		Data transformation	tdf.txt	d_data.txt
sample725				assay87		Data transformation	tdf.txt	d_data.txt
sample726				assay655		Data transformation	tdf.txt	d_data.txt
sample727				assay1097		Data transformation	tdf.txt	d_data.txt
sample728				assay88		Data transformation	tdf.txt	d_data.txt
sample729				assay89		Data transformation	tdf.txt	d_data.txt
sample730				assay931		Data transformation	tdf.txt	d_data.txt
sample731				assay656		Data transformation	tdf.txt	d_data.txt
sample732				assay90		Data transformation	tdf.txt	d_data.txt
sample733				assay475		Data transformation	tdf.txt	d_data.txt
sample734				assay91		Data transformation	tdf.txt	d_data.txt
sample735				assay92		Data transformation	tdf.txt	d_data.txt
sample736				assay932		Data transformation	tdf.txt	d_data.txt
sample737				assay476		Data transformation	tdf.txt	d_data.txt
sample738				assay93		Data transformation	tdf.txt	d_data.txt
sample739				assay657		Data transformation	tdf.txt	d_data.txt
sample740				assay94		Data transformation	tdf.txt	d_data.txt
sample741				assay95		Data transformation	tdf.txt	d_data.txt
sample742				assay96		Data transformation	tdf.txt	d_data.txt
sample743				assay97		Data transformation	tdf.txt	d_data.txt
sample744				assay98		Data transformation	tdf.txt	d_data.txt
sample745				assay99		Data transformation	tdf.txt	d_data.txt
sample746				assay100		Data transformation	tdf.txt	d_data.txt
sample747				assay1098		Data transformation	tdf.txt	d_data.txt
sample748				assay101		Data transformation	tdf.txt	d_data.txt
sample749				assay658		Data transformation	tdf.txt	d_data.txt
sample750				assay477		Data transformation	tdf.txt	d_data.txt
sample751				assay933		Data transformation	tdf.txt	d_data.txt
sample752				assay102		Data transformation	tdf.txt	d_data.txt
sample753				assay103		Data transformation	tdf.txt	d_data.txt
sample754				assay934		Data transformation	tdf.txt	d_data.txt
sample755				assay659		Data transformation	tdf.txt	d_data.txt
sample756				assay104		Data transformation	tdf.txt	d_data.txt
sample757				assay478		Data transformation	tdf.txt	d_data.txt
sample758				assay105		Data transformation	tdf.txt	d_data.txt
sample759				assay1099		Data transformation	tdf.txt	d_data.txt
sample760				assay106		Data transformation	tdf.txt	d_data.txt
sample761				assay107		Data transformation	tdf.txt	d_data.txt
sample762				assay275		Data transformation	tdf.txt	d_data.txt
sample763				assay370		Data transformation	tdf.txt	d_data.txt
sample764				assay935		Data transformation	tdf.txt	d_data.txt
sample765				assay660		Data transformation	tdf.txt	d_data.txt
sample766				assay108		Data transformation	tdf.txt	d_data.txt
sample767				assay1100		Data transformation	tdf.txt	d_data.txt
sample768				assay479		Data transformation	tdf.txt	d_data.txt
sample769				assay826		Data transformation	tdf.txt	d_data.txt
sample770				assay1203		Data transformation	tdf.txt	d_data.txt
sample771				assay109		Data transformation	tdf.txt	d_data.txt
sample772				assay110		Data transformation	tdf.txt	d_data.txt
sample773				assay936		Data transformation	tdf.txt	d_data.txt
sample774				assay480		Data transformation	tdf.txt	d_data.txt
sample775				assay661		Data transformation	tdf.txt	d_data.txt
sample776				assay111		Data transformation	tdf.txt	d_data.txt
sample777				assay371		Data transformation	tdf.txt	d_data.txt
sample778				assay1101		Data transformation	tdf.txt	d_data.txt
sample779				assay662		Data transformation	tdf.txt	d_data.txt
sample780				assay1204		Data transformation	tdf.txt	d_data.txt
sample781				assay481		Data transformation	tdf.txt	d_data.txt
sample782				assay937		Data transformation	tdf.txt	d_data.txt
sample783				assay276		Data transformation	tdf.txt	d_data.txt
sample784				assay827		Data transformation	tdf.txt	d_data.txt
sample785				assay112		Data transformation	tdf.txt	d_data.txt
sample786				assay938		Data transformation	tdf.txt	d_data.txt
sample787				assay1102		Data transformation	tdf.txt	d_data.txt
sample788				assay1205		Data transformation	tdf.txt	d_data.txt
sample789				assay663		Data transformation	tdf.txt	d_data.txt
sample790				assay113		Data transformation	tdf.txt	d_data.txt
sample791				assay828		Data transformation	tdf.txt	d_data.txt
sample792				assay372		Data transformation	tdf.txt	d_data.txt
sample793				assay482		Data transformation	tdf.txt	d_data.txt
sample794				assay277		Data transformation	tdf.txt	d_data.txt
sample795				assay829		Data transformation	tdf.txt	d_data.txt
sample796				assay1103		Data transformation	tdf.txt	d_data.txt
sample797				assay664		Data transformation	tdf.txt	d_data.txt
sample798				assay373		Data transformation	tdf.txt	d_data.txt
sample799				assay939		Data transformation	tdf.txt	d_data.txt
sample800				assay278		Data transformation	tdf.txt	d_data.txt
sample801				assay483		Data transformation	tdf.txt	d_data.txt
sample802				assay1206		Data transformation	tdf.txt	d_data.txt
sample803				assay114		Data transformation	tdf.txt	d_data.txt
sample804				assay279		Data transformation	tdf.txt	d_data.txt
sample805				assay1104		Data transformation	tdf.txt	d_data.txt
sample806				assay830		Data transformation	tdf.txt	d_data.txt
sample807				assay115		Data transformation	tdf.txt	d_data.txt
sample808				assay940		Data transformation	tdf.txt	d_data.txt
sample809				assay484		Data transformation	tdf.txt	d_data.txt
sample810				assay665		Data transformation	tdf.txt	d_data.txt
sample811				assay374		Data transformation	tdf.txt	d_data.txt
sample812				assay1207		Data transformation	tdf.txt	d_data.txt
sample813				assay485		Data transformation	tdf.txt	d_data.txt
sample814				assay116		Data transformation	tdf.txt	d_data.txt
sample815				assay375		Data transformation	tdf.txt	d_data.txt
sample816				assay831		Data transformation	tdf.txt	d_data.txt
sample817				assay941		Data transformation	tdf.txt	d_data.txt
sample818				assay1105		Data transformation	tdf.txt	d_data.txt
sample819				assay666		Data transformation	tdf.txt	d_data.txt
sample820				assay280		Data transformation	tdf.txt	d_data.txt
sample821				assay281		Data transformation	tdf.txt	d_data.txt
sample822				assay667		Data transformation	tdf.txt	d_data.txt
sample823				assay1208		Data transformation	tdf.txt	d_data.txt
sample824				assay1106		Data transformation	tdf.txt	d_data.txt
sample825				assay832		Data transformation	tdf.txt	d_data.txt
sample826				assay486		Data transformation	tdf.txt	d_data.txt
sample827				assay117		Data transformation	tdf.txt	d_data.txt
sample828				assay376		Data transformation	tdf.txt	d_data.txt
sample829				assay942		Data transformation	tdf.txt	d_data.txt
sample830				assay282		Data transformation	tdf.txt	d_data.txt
sample831				assay377		Data transformation	tdf.txt	d_data.txt
sample832				assay1209		Data transformation	tdf.txt	d_data.txt
sample833				assay118		Data transformation	tdf.txt	d_data.txt
sample834				assay943		Data transformation	tdf.txt	d_data.txt
sample835				assay487		Data transformation	tdf.txt	d_data.txt
sample836				assay833		Data transformation	tdf.txt	d_data.txt
sample837				assay1107		Data transformation	tdf.txt	d_data.txt
sample838				assay668		Data transformation	tdf.txt	d_data.txt
sample839				assay488		Data transformation	tdf.txt	d_data.txt
sample840				assay834		Data transformation	tdf.txt	d_data.txt
sample841				assay1210		Data transformation	tdf.txt	d_data.txt
sample842				assay944		Data transformation	tdf.txt	d_data.txt
sample843				assay378		Data transformation	tdf.txt	d_data.txt
sample844				assay283		Data transformation	tdf.txt	d_data.txt
sample845				assay119		Data transformation	tdf.txt	d_data.txt
sample846				assay669		Data transformation	tdf.txt	d_data.txt
sample847				assay1108		Data transformation	tdf.txt	d_data.txt
sample848				assay1109		Data transformation	tdf.txt	d_data.txt
sample849				assay284		Data transformation	tdf.txt	d_data.txt
sample850				assay835		Data transformation	tdf.txt	d_data.txt
sample851				assay379		Data transformation	tdf.txt	d_data.txt
sample852				assay945		Data transformation	tdf.txt	d_data.txt
sample853				assay670		Data transformation	tdf.txt	d_data.txt
sample854				assay120		Data transformation	tdf.txt	d_data.txt
sample855				assay1211		Data transformation	tdf.txt	d_data.txt
sample856				assay489		Data transformation	tdf.txt	d_data.txt
sample857				assay946		Data transformation	tdf.txt	d_data.txt
sample858				assay121		Data transformation	tdf.txt	d_data.txt
sample859				assay671		Data transformation	tdf.txt	d_data.txt
sample860				assay1212		Data transformation	tdf.txt	d_data.txt
sample861				assay380		Data transformation	tdf.txt	d_data.txt
sample862				assay490		Data transformation	tdf.txt	d_data.txt
sample863				assay836		Data transformation	tdf.txt	d_data.txt
sample864				assay285		Data transformation	tdf.txt	d_data.txt
sample865				assay1110		Data transformation	tdf.txt	d_data.txt
sample866				assay286		Data transformation	tdf.txt	d_data.txt
sample867				assay947		Data transformation	tdf.txt	d_data.txt
sample868				assay1213		Data transformation	tdf.txt	d_data.txt
sample869				assay672		Data transformation	tdf.txt	d_data.txt
sample870				assay122		Data transformation	tdf.txt	d_data.txt
sample871				assay491		Data transformation	tdf.txt	d_data.txt
sample872				assay1111		Data transformation	tdf.txt	d_data.txt
sample873				assay837		Data transformation	tdf.txt	d_data.txt
sample874				assay948		Data transformation	tdf.txt	d_data.txt
sample875				assay1112		Data transformation	tdf.txt	d_data.txt
sample876				assay287		Data transformation	tdf.txt	d_data.txt
sample877				assay673		Data transformation	tdf.txt	d_data.txt
sample878				assay382		Data transformation	tdf.txt	d_data.txt
sample879				assay123		Data transformation	tdf.txt	d_data.txt
sample880				assay1214		Data transformation	tdf.txt	d_data.txt
sample881				assay492		Data transformation	tdf.txt	d_data.txt
sample882				assay124		Data transformation	tdf.txt	d_data.txt
sample883				assay1215		Data transformation	tdf.txt	d_data.txt
sample884				assay949		Data transformation	tdf.txt	d_data.txt
sample885				assay493		Data transformation	tdf.txt	d_data.txt
sample886				assay674		Data transformation	tdf.txt	d_data.txt
sample887				assay288		Data transformation	tdf.txt	d_data.txt
sample888				assay839		Data transformation	tdf.txt	d_data.txt
sample889				assay1113		Data transformation	tdf.txt	d_data.txt
sample890				assay383		Data transformation	tdf.txt	d_data.txt
sample891				assay675		Data transformation	tdf.txt	d_data.txt
sample892				assay1216		Data transformation	tdf.txt	d_data.txt
sample893				assay840		Data transformation	tdf.txt	d_data.txt
sample894				assay950		Data transformation	tdf.txt	d_data.txt
sample895				assay125		Data transformation	tdf.txt	d_data.txt
sample896				assay289		Data transformation	tdf.txt	d_data.txt
sample897				assay494		Data transformation	tdf.txt	d_data.txt
sample898				assay1114		Data transformation	tdf.txt	d_data.txt
sample899				assay384		Data transformation	tdf.txt	d_data.txt
sample900				assay126		Data transformation	tdf.txt	d_data.txt
sample901				assay495		Data transformation	tdf.txt	d_data.txt
sample902				assay1217		Data transformation	tdf.txt	d_data.txt
sample903				assay841		Data transformation	tdf.txt	d_data.txt
sample904				assay676		Data transformation	tdf.txt	d_data.txt
sample905				assay290		Data transformation	tdf.txt	d_data.txt
sample906				assay951		Data transformation	tdf.txt	d_data.txt
sample907				assay1115		Data transformation	tdf.txt	d_data.txt
sample908				assay385		Data transformation	tdf.txt	d_data.txt
sample909				assay677		Data transformation	tdf.txt	d_data.txt
sample910				assay496		Data transformation	tdf.txt	d_data.txt
sample911				assay842		Data transformation	tdf.txt	d_data.txt
sample912				assay952		Data transformation	tdf.txt	d_data.txt
sample913				assay1218		Data transformation	tdf.txt	d_data.txt
sample914				assay127		Data transformation	tdf.txt	d_data.txt
sample915				assay386		Data transformation	tdf.txt	d_data.txt
sample916				assay291		Data transformation	tdf.txt	d_data.txt
sample917				assay1116		Data transformation	tdf.txt	d_data.txt
sample918				assay678		Data transformation	tdf.txt	d_data.txt
sample919				assay128		Data transformation	tdf.txt	d_data.txt
sample920				assay953		Data transformation	tdf.txt	d_data.txt
sample921				assay497		Data transformation	tdf.txt	d_data.txt
sample922				assay498		Data transformation	tdf.txt	d_data.txt
sample923				assay954		Data transformation	tdf.txt	d_data.txt
sample924				assay679		Data transformation	tdf.txt	d_data.txt
sample925				assay129		Data transformation	tdf.txt	d_data.txt
sample926				assay955		Data transformation	tdf.txt	d_data.txt
sample927				assay680		Data transformation	tdf.txt	d_data.txt
sample928				assay130		Data transformation	tdf.txt	d_data.txt
sample929				assay499		Data transformation	tdf.txt	d_data.txt
sample930				assay956		Data transformation	tdf.txt	d_data.txt
sample931				assay681		Data transformation	tdf.txt	d_data.txt
sample932				assay131		Data transformation	tdf.txt	d_data.txt
sample933				assay500		Data transformation	tdf.txt	d_data.txt
sample934				assay132		Data transformation	tdf.txt	d_data.txt
sample935				assay682		Data transformation	tdf.txt	d_data.txt
sample936				assay957		Data transformation	tdf.txt	d_data.txt
sample937				assay501		Data transformation	tdf.txt	d_data.txt
sample938				assay133		Data transformation	tdf.txt	d_data.txt
sample939				assay502		Data transformation	tdf.txt	d_data.txt
sample940				assay683		Data transformation	tdf.txt	d_data.txt
sample941				assay958		Data transformation	tdf.txt	d_data.txt
sample942				assay134		Data transformation	tdf.txt	d_data.txt
sample943				assay959		Data transformation	tdf.txt	d_data.txt
sample944				assay503		Data transformation	tdf.txt	d_data.txt
sample945				assay960		Data transformation	tdf.txt	d_data.txt
sample946				assay504		Data transformation	tdf.txt	d_data.txt
sample947				assay684		Data transformation	tdf.txt	d_data.txt
sample948				assay135		Data transformation	tdf.txt	d_data.txt
sample949				assay961		Data transformation	tdf.txt	d_data.txt
sample950				assay505		Data transformation	tdf.txt	d_data.txt
sample951				assay136		Data transformation	tdf.txt	d_data.txt
sample952				assay685		Data transformation	tdf.txt	d_data.txt
sample953				assay506		Data transformation	tdf.txt	d_data.txt
sample954				assay137		Data transformation	tdf.txt	d_data.txt
sample955				assay962		Data transformation	tdf.txt	d_data.txt
sample956				assay686		Data transformation	tdf.txt	d_data.txt
sample957				assay138		Data transformation	tdf.txt	d_data.txt
sample958				assay507		Data transformation	tdf.txt	d_data.txt
sample959				assay687		Data transformation	tdf.txt	d_data.txt
sample960				assay963		Data transformation	tdf.txt	d_data.txt
sample961				assay964		Data transformation	tdf.txt	d_data.txt
sample962				assay688		Data transformation	tdf.txt	d_data.txt
sample963				assay139		Data transformation	tdf.txt	d_data.txt
sample964				assay508		Data transformation	tdf.txt	d_data.txt
sample965				assay965		Data transformation	tdf.txt	d_data.txt
sample966				assay140		Data transformation	tdf.txt	d_data.txt
sample967				assay509		Data transformation	tdf.txt	d_data.txt
sample968				assay689		Data transformation	tdf.txt	d_data.txt
sample969				assay690		Data transformation	tdf.txt	d_data.txt
sample970				assay966		Data transformation	tdf.txt	d_data.txt
sample971				assay510		Data transformation	tdf.txt	d_data.txt
sample972				assay141		Data transformation	tdf.txt	d_data.txt
sample973				assay967		Data transformation	tdf.txt	d_data.txt
sample974				assay691		Data transformation	tdf.txt	d_data.txt
sample975				assay511		Data transformation	tdf.txt	d_data.txt
sample976				assay142		Data transformation	tdf.txt	d_data.txt
sample977				assay512		Data transformation	tdf.txt	d_data.txt
sample978				assay692		Data transformation	tdf.txt	d_data.txt
sample979				assay143		Data transformation	tdf.txt	d_data.txt
sample980				assay968		Data transformation	tdf.txt	d_data.txt
sample981				assay1117		Data transformation	tdf.txt	d_data.txt
sample982				assay144		Data transformation	tdf.txt	d_data.txt
sample983				assay969		Data transformation	tdf.txt	d_data.txt
sample984				assay513		Data transformation	tdf.txt	d_data.txt
